userid;gradeto;subfamilynameto;corporatetitleto;eventto;fired;fullpathto;deptto;topdeptto;regionto;agefake;classfake;groupfake
8182;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8183;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8184;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8185;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8186;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8187;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8188;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8189;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8190;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8191;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8192;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8193;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8194;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8195;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8196;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8197;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8198;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8199;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8200;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8201;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8202;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8203;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8204;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8205;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8206;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8207;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8208;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8209;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8210;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8211;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8212;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8213;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8214;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8215;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8216;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8217;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8218;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8219;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8220;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8221;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8222;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8223;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8224;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8225;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8226;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8227;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8228;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8229;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8230;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8231;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8232;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8233;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8234;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8235;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8236;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8237;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8238;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8239;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8240;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8241;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8242;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8243;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8244;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8245;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8246;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8247;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8248;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8249;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8250;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8251;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8252;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8253;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8254;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8255;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8256;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8257;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8258;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8259;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8260;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8261;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8262;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8263;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8264;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8265;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8266;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8267;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8268;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8269;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8270;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8271;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8272;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8273;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8274;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8275;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8276;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8277;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8278;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8279;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8280;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8281;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8282;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8283;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8284;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8285;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8286;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8287;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8288;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8289;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8290;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8291;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8292;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8293;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8294;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8295;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8296;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8297;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8298;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8299;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8300;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8301;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8302;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8303;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8304;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8305;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8306;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8307;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8308;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8309;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8310;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8311;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8312;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8313;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8314;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8315;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8316;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8317;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8318;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8319;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8320;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8321;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8322;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8323;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8324;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8325;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8326;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8327;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8328;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8329;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8330;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8331;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8332;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8333;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8334;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8335;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8336;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8337;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8338;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8339;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8340;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8341;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8342;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8343;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8344;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8345;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8346;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8347;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8348;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8349;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8350;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8351;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8352;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8353;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8354;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8355;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8356;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8357;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8358;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8359;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8360;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8361;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8362;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8363;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8364;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8365;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
8366;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
