,class_ids,classes,logistic,logits,probabilities
988,[0],[b'0'],[0.41389382],[-0.34789157],[0.5861062 0.4138938]
989,[0],[b'0'],[0.00297605],[-5.8141775],[0.997024   0.00297605]
990,[0],[b'0'],[5.3485157e-05],[-9.836053],[9.9994648e-01 5.3485153e-05]
991,[0],[b'0'],[0.03887518],[-3.2077482],[0.96112484 0.03887518]
992,[0],[b'0'],[0.07307535],[-2.5403812],[0.92692465 0.07307535]
993,[1],[b'1'],[0.99998164],[10.903823],[1.8387465e-05 9.9998164e-01]
994,[0],[b'0'],[0.00209539],[-6.1659164],[0.99790466 0.00209539]
995,[0],[b'0'],[4.0502655e-08],[-17.021898],[1.0000000e+00 4.0502655e-08]
996,[1],[b'1'],[0.99653924],[5.6627836],[0.00346082 0.99653924]
997,[1],[b'1'],[0.99982625],[8.657383],[1.7380844e-04 9.9982625e-01]
998,[1],[b'1'],[0.99999857],[13.463657],[1.4216977e-06 9.9999857e-01]
999,[0],[b'0'],[0.00239875],[-6.030405],[0.9976012  0.00239875]
1000,[0],[b'0'],[0.00066914],[-7.3088446],[9.9933088e-01 6.6914223e-04]
1001,[1],[b'1'],[0.9999865],[11.217816],[1.3432548e-05 9.9998653e-01]
1002,[1],[b'1'],[0.99999654],[12.57731],[3.4493903e-06 9.9999654e-01]
1003,[1],[b'1'],[0.9998944],[9.155337],[1.0564322e-04 9.9989438e-01]
1004,[1],[b'1'],[0.997964],[6.194725],[0.00203601 0.997964  ]
1005,[1],[b'1'],[0.99989974],[9.207953],[1.0022893e-04 9.9989974e-01]
1006,[1],[b'1'],[0.9999833],[10.999252],[1.6713915e-05 9.9998331e-01]
1007,[0],[b'0'],[9.912156e-08],[-16.126919],[9.999999e-01 9.912155e-08]
1008,[0],[b'0'],[7.7109935e-06],[-11.772856],[9.9999225e-01 7.7109935e-06]
1009,[1],[b'1'],[1.],[19.09411],[5.0995657e-09 1.0000000e+00]
1010,[0],[b'0'],[0.00142392],[-6.5529175],[0.99857605 0.00142392]
1011,[1],[b'1'],[0.9999993],[14.132756],[7.2815135e-07 9.9999928e-01]
1012,[1],[b'1'],[1.],[18.346313],[1.0772023e-08 1.0000000e+00]
1013,[0],[b'0'],[1.8951065e-05],[-10.8736315],[9.9998105e-01 1.8951067e-05]
1014,[1],[b'1'],[0.9999925],[11.805674],[7.462045e-06 9.999925e-01]
1015,[1],[b'1'],[0.9981071],[6.267742],[0.00189292 0.9981071 ]
1016,[0],[b'0'],[2.0623581e-08],[-17.69683],[1.000000e+00 2.062358e-08]
1017,[0],[b'0'],[0.00864261],[-4.7423706],[0.9913573  0.00864261]
1018,[0],[b'0'],[7.178356e-05],[-9.541783],[9.9992824e-01 7.1783557e-05]
1019,[1],[b'1'],[0.9999999],[16.422667],[7.374397e-08 9.999999e-01]
1020,[1],[b'1'],[0.9999987],[13.500411],[1.3703939e-06 9.9999869e-01]
1021,[0],[b'0'],[2.3884643e-06],[-12.944858],[9.9999762e-01 2.3884643e-06]
1022,[1],[b'1'],[0.9999261],[9.512061],[7.394899e-05 9.999261e-01]
1023,[1],[b'1'],[0.9999976],[12.955486],[2.3632124e-06 9.9999762e-01]
1024,[1],[b'1'],[0.94442326],[2.8328092],[0.05557677 0.94442326]
1025,[0],[b'0'],[0.00043767],[-7.7336063],[9.9956232e-01 4.3767053e-04]
1026,[1],[b'1'],[0.99981624],[8.601493],[1.8379737e-04 9.9981624e-01]
1027,[1],[b'1'],[0.9999994],[14.369419],[5.7469884e-07 9.9999940e-01]
1028,[1],[b'1'],[0.9999486],[9.876145],[5.138333e-05 9.999486e-01]
1029,[0],[b'0'],[2.0682846e-05],[-10.786185],[9.9997926e-01 2.0682843e-05]
1030,[1],[b'1'],[0.9999876],[11.298108],[1.2396201e-05 9.9998760e-01]
1031,[1],[b'1'],[1.],[19.572676],[3.160057e-09 1.000000e+00]
1032,[0],[b'0'],[0.00458868],[-5.3795643],[0.99541134 0.00458868]
1033,[1],[b'1'],[1.],[18.137112],[1.3278606e-08 1.0000000e+00]
1034,[0],[b'0'],[2.4330558e-09],[-19.834118],[1.0000000e+00 2.4330555e-09]
1035,[0],[b'0'],[1.120238e-06],[-13.701968],[9.999989e-01 1.120238e-06]
1036,[1],[b'1'],[0.99999833],[13.328395],[1.6276122e-06 9.9999833e-01]
1037,[1],[b'1'],[1.],[22.602549],[1.5269959e-10 1.0000000e+00]
1038,[1],[b'1'],[0.9556697],[3.0707457],[0.04433022 0.9556697 ]
1039,[1],[b'1'],[0.99549884],[5.3989086],[0.00450116 0.99549884]
1040,[1],[b'1'],[0.9999995],[14.535659],[4.866799e-07 9.999995e-01]
1041,[0],[b'0'],[1.4041912e-09],[-20.383804],[1.0000000e+00 1.4041912e-09]
1042,[1],[b'1'],[0.99979156],[8.475807],[2.0840741e-04 9.9979156e-01]
1043,[0],[b'0'],[1.8018664e-08],[-17.831858],[1.0000000e+00 1.8018666e-08]
1044,[1],[b'1'],[0.9351805],[2.6691315],[0.0648196 0.9351805]
1045,[1],[b'1'],[1.],[18.064854],[1.4273607e-08 1.0000000e+00]
1046,[0],[b'0'],[2.7845723e-10],[-22.001757],[1.0000000e+00 2.7845723e-10]
1047,[1],[b'1'],[0.9999707],[10.438484],[2.9282704e-05 9.9997067e-01]
1048,[0],[b'0'],[0.00031946],[-8.0485735],[9.9968052e-01 3.1945534e-04]
1049,[1],[b'1'],[1.],[19.488167],[3.438719e-09 1.000000e+00]
1050,[1],[b'1'],[0.9655953],[3.334551],[0.03440472 0.9655953 ]
1051,[1],[b'1'],[0.9999583],[10.08491],[4.170239e-05 9.999583e-01]
1052,[0],[b'0'],[6.823077e-07],[-14.197784],[9.9999928e-01 6.8230764e-07]
1053,[1],[b'1'],[0.99999857],[13.427394],[1.4741996e-06 9.9999857e-01]
1054,[1],[b'1'],[1.],[19.848063],[2.399363e-09 1.000000e+00]
1055,[0],[b'0'],[7.331797e-10],[-21.03363],[1.0000000e+00 7.3317963e-10]
1056,[0],[b'0'],[1.867104e-06],[-13.19112],[9.999981e-01 1.867104e-06]
1057,[1],[b'1'],[1.],[18.307642],[1.1196754e-08 1.0000000e+00]
1058,[1],[b'1'],[0.9996451],[7.943451],[3.5485337e-04 9.9964511e-01]
1059,[0],[b'0'],[3.682408e-07],[-14.814528],[9.9999964e-01 3.6824076e-07]
1060,[1],[b'1'],[0.9999646],[10.247745],[3.543608e-05 9.999646e-01]
1061,[1],[b'1'],[0.9999999],[16.173962],[9.456657e-08 9.999999e-01]
1062,[0],[b'0'],[2.2107775e-08],[-17.627337],[1.0000000e+00 2.2107773e-08]
1063,[0],[b'0'],[4.22402e-05],[-10.072096],[9.9995780e-01 4.2240204e-05]
1064,[0],[b'0'],[7.2827397e-09],[-18.737759],[1.00000e+00 7.28274e-09]
1065,[1],[b'1'],[0.9989502],[6.858098],[0.00104981 0.9989502 ]
1066,[0],[b'0'],[8.378401e-06],[-11.689845],[9.9999166e-01 8.3784016e-06]
1067,[0],[b'0'],[0.00147213],[-6.5195684],[0.9985279  0.00147213]
1068,[1],[b'1'],[0.99999344],[11.941472],[6.5145096e-06 9.9999344e-01]
1069,[0],[b'0'],[1.9681765e-10],[-22.348743],[1.0000000e+00 1.9681765e-10]
1070,[1],[b'1'],[0.9996136],[7.8581257],[3.864484e-04 9.996136e-01]
1071,[1],[b'1'],[0.9999976],[12.941716],[2.3959792e-06 9.9999762e-01]
1072,[1],[b'1'],[0.9999982],[13.254582],[1.752295e-06 9.999982e-01]
1073,[1],[b'1'],[0.99999976],[15.125682],[2.6977378e-07 9.9999976e-01]
1074,[0],[b'0'],[0.16547775],[-1.6180227],[0.8345223  0.16547775]
1075,[0],[b'0'],[0.01420478],[-4.23987],[0.98579526 0.01420478]
1076,[1],[b'1'],[0.99997854],[10.74783],[2.1491525e-05 9.9997854e-01]
1077,[1],[b'1'],[0.9433489],[2.8125231],[0.05665119 0.9433489 ]
1078,[0],[b'0'],[2.8056413e-10],[-21.994219],[1.0000000e+00 2.8056413e-10]
1079,[1],[b'1'],[0.93480384],[2.6629364],[0.06519614 0.93480384]
1080,[1],[b'1'],[0.9998814],[9.039818],[1.1857838e-04 9.9988139e-01]
1081,[0],[b'0'],[0.00118053],[-6.740609],[0.9988194  0.00118053]
1082,[1],[b'1'],[1.],[18.89052],[6.251027e-09 1.000000e+00]
1083,[0],[b'0'],[3.6465036e-07],[-14.8243265],[9.9999964e-01 3.6465033e-07]
1084,[1],[b'1'],[0.9999622],[10.182954],[3.780793e-05 9.999622e-01]
1085,[0],[b'0'],[7.0531505e-06],[-11.862029],[9.9999297e-01 7.0531510e-06]
1086,[0],[b'0'],[1.859103e-06],[-13.195415],[9.999981e-01 1.859103e-06]
1087,[0],[b'0'],[1.7134103e-09],[-20.18478],[1.0000000e+00 1.7134103e-09]
1088,[1],[b'1'],[1.],[20.340218],[1.4667488e-09 1.0000000e+00]
1089,[0],[b'0'],[0.45888415],[-0.16483569],[0.5411159  0.45888412]
1090,[0],[b'0'],[8.257626e-08],[-16.309544],[9.999999e-01 8.257625e-08]
1091,[1],[b'1'],[0.72489977],[0.9688976],[0.27510032 0.72489977]
1092,[1],[b'1'],[0.99999857],[13.487251],[1.3885470e-06 9.9999857e-01]
1093,[1],[b'1'],[0.9999938],[11.991277],[6.1980063e-06 9.9999380e-01]
1094,[1],[b'1'],[1.],[18.739712],[7.2685302e-09 1.0000000e+00]
1095,[1],[b'1'],[0.9999999],[15.693467],[1.5290222e-07 9.9999988e-01]
1096,[1],[b'1'],[0.9999989],[13.755336],[1.0620209e-06 9.9999893e-01]
1097,[1],[b'1'],[0.99999976],[15.179646],[2.5560163e-07 9.9999976e-01]
1098,[1],[b'1'],[0.9999666],[10.307952],[3.3365595e-05 9.9996662e-01]
1099,[1],[b'1'],[0.99759966],[6.029752],[0.00240032 0.99759966]
1100,[0],[b'0'],[4.2131243e-10],[-21.587646],[1.000000e+00 4.213124e-10]
1101,[0],[b'0'],[1.4086664e-08],[-18.078037],[1.0000000e+00 1.4086664e-08]
1102,[1],[b'1'],[0.99998283],[10.974837],[1.7126999e-05 9.9998283e-01]
1103,[1],[b'1'],[0.98795265],[4.406785],[0.01204741 0.98795265]
1104,[0],[b'0'],[1.3747174e-06],[-13.497261],[9.9999857e-01 1.3747173e-06]
1105,[1],[b'1'],[0.9999995],[14.6034],[4.5480334e-07 9.9999952e-01]
1106,[0],[b'0'],[3.8364661e-10],[-21.6813],[1.0000000e+00 3.8364664e-10]
1107,[0],[b'0'],[1.0892547e-06],[-13.730016],[9.9999893e-01 1.0892547e-06]
1108,[1],[b'1'],[0.9998636],[8.900465],[1.3630692e-04 9.9986362e-01]
1109,[1],[b'1'],[0.99999857],[13.495076],[1.3777242e-06 9.9999857e-01]
1110,[0],[b'0'],[4.623732e-05],[-9.981677],[9.9995375e-01 4.6237317e-05]
1111,[1],[b'1'],[0.9999969],[12.684252],[3.0995461e-06 9.9999690e-01]
1112,[1],[b'1'],[0.9963756],[5.61646],[0.00362431 0.9963756 ]
1113,[0],[b'0'],[0.29452],[-0.8735316],[0.70548    0.29451996]
1114,[0],[b'0'],[1.2499288e-09],[-20.50018],[1.0000000e+00 1.2499287e-09]
1115,[0],[b'0'],[1.1421395e-09],[-20.590363],[1.0000000e+00 1.1421395e-09]
1116,[1],[b'1'],[0.9999263],[9.516644],[7.361092e-05 9.999263e-01]
1117,[1],[b'1'],[0.9914062],[4.7480803],[0.00859383 0.9914062 ]
1118,[0],[b'0'],[0.00490659],[-5.312258],[0.99509346 0.00490659]
1119,[1],[b'1'],[0.99934536],[7.330822],[6.5460609e-04 9.9934536e-01]
1120,[0],[b'0'],[1.1241369e-08],[-18.303665],[1.000000e+00 1.124137e-08]
1121,[1],[b'1'],[0.99998283],[10.970009],[1.7209895e-05 9.9998283e-01]
1122,[1],[b'1'],[0.99999976],[15.402503],[2.0453980e-07 9.9999976e-01]
1123,[1],[b'1'],[0.9999746],[10.582017],[2.5367484e-05 9.9997461e-01]
1124,[0],[b'0'],[3.951573e-10],[-21.651737],[1.000000e+00 3.951573e-10]
1125,[1],[b'1'],[0.9999999],[16.474789],[6.999873e-08 9.999999e-01]
1126,[0],[b'0'],[0.00073838],[-7.2103167],[9.9926156e-01 7.3837745e-04]
1127,[1],[b'1'],[0.952459],[2.997454],[0.04754103 0.952459  ]
1128,[1],[b'1'],[0.9999738],[10.54704],[2.627044e-05 9.999738e-01]
1129,[0],[b'0'],[0.00021951],[-8.423914],[9.9978048e-01 2.1950545e-04]
1130,[1],[b'1'],[0.99999976],[15.040986],[2.9361800e-07 9.9999976e-01]
1131,[1],[b'1'],[1.],[18.257622],[1.17710615e-08 1.00000000e+00]
1132,[0],[b'0'],[2.0195725e-09],[-20.02038],[1.0000000e+00 2.0195725e-09]
1133,[1],[b'1'],[0.9623668],[3.2415092],[0.0376332 0.9623668]
1134,[0],[b'0'],[0.00431031],[-5.442425],[0.9956897  0.00431031]
1135,[0],[b'0'],[0.3935849],[-0.4322679],[0.6064151 0.3935849]
1136,[1],[b'1'],[0.99432665],[5.166278],[0.0056734  0.99432665]
1137,[0],[b'0'],[2.3919747e-06],[-12.943389],[9.9999762e-01 2.3919747e-06]
1138,[1],[b'1'],[1.],[17.544014],[2.402877e-08 1.000000e+00]
1139,[1],[b'1'],[0.9999924],[11.776986],[7.679211e-06 9.999924e-01]
1140,[0],[b'0'],[6.98024e-07],[-14.175012],[9.999993e-01 6.980240e-07]
1141,[1],[b'1'],[0.99999917],[13.968706],[8.5796120e-07 9.9999917e-01]
1142,[1],[b'1'],[0.99999917],[14.014963],[8.1917835e-07 9.9999917e-01]
1143,[1],[b'1'],[0.99981755],[8.608715],[1.8247498e-04 9.9981755e-01]
1144,[1],[b'1'],[1.],[20.232233],[1.6340029e-09 1.0000000e+00]
1145,[0],[b'0'],[1.3104683e-10],[-22.755466],[1.0000000e+00 1.3104681e-10]
1146,[1],[b'1'],[0.99942493],[7.4603043],[5.7515013e-04 9.9942493e-01]
1147,[0],[b'0'],[3.297223e-08],[-17.2276],[1.000000e+00 3.297223e-08]
1148,[1],[b'1'],[0.9953311],[5.36217],[0.00466881 0.9953311 ]
1149,[0],[b'0'],[4.7522053e-07],[-14.559486],[9.9999952e-01 4.7522053e-07]
1150,[1],[b'1'],[1.],[18.070475],[1.4193601e-08 1.0000000e+00]
1151,[0],[b'0'],[2.8496254e-08],[-17.373493],[1.0000000e+00 2.8496254e-08]
1152,[1],[b'1'],[0.9999734],[10.533515],[2.6628151e-05 9.9997342e-01]
1153,[1],[b'1'],[0.99999905],[13.80329],[1.0122942e-06 9.9999905e-01]
1154,[0],[b'0'],[0.00025285],[-8.282454],[9.9974710e-01 2.5285193e-04]
1155,[0],[b'0'],[1.4509525e-09],[-20.351046],[1.0000000e+00 1.4509525e-09]
1156,[0],[b'0'],[0.02723774],[-3.575536],[0.9727623  0.02723775]
1157,[1],[b'1'],[0.9656726],[3.3368833],[0.03432732 0.9656726 ]
1158,[0],[b'0'],[6.033692e-08],[-16.623322],[9.999999e-01 6.033692e-08]
1159,[0],[b'0'],[0.0019003],[-6.2638397],[0.99809974 0.0019003 ]
1160,[0],[b'0'],[0.00047925],[-7.642806],[9.9952078e-01 4.7925135e-04]
1161,[1],[b'1'],[1.],[17.29913],[3.069612e-08 1.000000e+00]
1162,[1],[b'1'],[0.99999917],[14.063975],[7.7999670e-07 9.9999917e-01]
1163,[1],[b'1'],[0.9999999],[16.391132],[7.610648e-08 9.999999e-01]
1164,[0],[b'0'],[2.9906994e-10],[-21.930344],[1.0000000e+00 2.9906994e-10]
1165,[1],[b'1'],[0.9999999],[15.949184],[1.1840149e-07 9.9999988e-01]
1166,[1],[b'1'],[0.9999963],[12.505742],[3.705302e-06 9.999963e-01]
1167,[1],[b'1'],[0.9999999],[15.570907],[1.7283877e-07 9.9999988e-01]
1168,[0],[b'0'],[0.00056002],[-7.4869795],[9.994400e-01 5.600191e-04]
1169,[1],[b'1'],[0.94527996],[2.849251],[0.05472005 0.94527996]
1170,[0],[b'0'],[0.23904818],[-1.1579049],[0.7609518  0.23904818]
1171,[1],[b'1'],[0.9992118],[7.1449957],[7.881799e-04 9.992118e-01]
1172,[0],[b'0'],[1.7181088e-10],[-22.484627],[1.0000000e+00 1.7181088e-10]
1173,[1],[b'1'],[0.99881124],[6.7336407],[0.00118878 0.99881124]
1174,[1],[b'1'],[0.99782723],[6.12961],[0.0021727  0.99782723]
1175,[1],[b'1'],[0.99959034],[7.7997246],[4.0967995e-04 9.9959034e-01]
1176,[0],[b'0'],[1.6043026e-05],[-11.04022],[9.9998391e-01 1.6043025e-05]
1177,[1],[b'1'],[1.],[18.402538],[1.018308e-08 1.000000e+00]
1178,[0],[b'0'],[1.5175225e-07],[-15.701016],[9.9999988e-01 1.5175226e-07]
1179,[1],[b'1'],[1.],[16.7606],[5.25974e-08 1.00000e+00]
1180,[0],[b'0'],[1.0169706e-05],[-11.496087],[9.9998987e-01 1.0169707e-05]
1181,[1],[b'1'],[0.9999999],[15.54569],[1.7725266e-07 9.9999988e-01]
1182,[1],[b'1'],[1.],[18.889334],[6.258447e-09 1.000000e+00]
1183,[1],[b'1'],[0.967455],[3.3920467],[0.03254495 0.967455  ]
1184,[0],[b'0'],[0.00011526],[-9.068195],[9.9988472e-01 1.1526109e-04]
1185,[0],[b'0'],[0.05094987],[-2.9246194],[0.9490502  0.05094987]
1186,[1],[b'1'],[0.9982659],[6.3555107],[0.00173414 0.9982659 ]
1187,[0],[b'0'],[0.00017464],[-8.652633],[9.9982542e-01 1.7463589e-04]
1188,[0],[b'0'],[1.697524e-08],[-17.89151],[1.000000e+00 1.697524e-08]
1189,[0],[b'0'],[3.873393e-09],[-19.369135],[1.000000e+00 3.873393e-09]
1190,[0],[b'0'],[9.7638625e-12],[-25.352333],[1.0000000e+00 9.7638625e-12]
1191,[0],[b'0'],[2.708829e-09],[-19.72675],[1.000000e+00 2.708829e-09]
1192,[1],[b'1'],[0.9999981],[13.164],[1.9184338e-06 9.9999809e-01]
1193,[1],[b'1'],[0.9999999],[15.6412325],[1.6110128e-07 9.9999988e-01]
1194,[0],[b'0'],[3.5854697e-08],[-17.143791],[1.00000e+00 3.58547e-08]
1195,[1],[b'1'],[1.],[17.460445],[2.6123113e-08 1.0000000e+00]
1196,[1],[b'1'],[0.9998122],[8.579938],[1.8780136e-04 9.9981219e-01]
1197,[0],[b'0'],[1.28885285e-05],[-11.25916],[9.99987125e-01 1.28885285e-05]
1198,[0],[b'0'],[1.915491e-09],[-20.073292],[1.000000e+00 1.915491e-09]
1199,[1],[b'1'],[0.9999782],[10.735388],[2.176060e-05 9.999782e-01]
1200,[1],[b'1'],[1.],[17.195738],[3.403972e-08 1.000000e+00]
1201,[1],[b'1'],[0.999997],[12.707772],[3.0274941e-06 9.9999702e-01]
1202,[1],[b'1'],[0.99999976],[15.2644205],[2.3482606e-07 9.9999976e-01]
1203,[1],[b'1'],[0.9518696],[2.9845135],[0.04813043 0.9518696 ]
1204,[1],[b'1'],[0.9978467],[6.1385956],[0.00215331 0.9978467 ]
1205,[0],[b'0'],[0.00050672],[-7.587043],[9.9949324e-01 5.0672115e-04]
1206,[0],[b'0'],[0.10642668],[-2.127772],[0.8935733  0.10642667]
1207,[1],[b'1'],[0.99999857],[13.429295],[1.4714002e-06 9.9999857e-01]
1208,[0],[b'0'],[8.994469e-07],[-13.921485],[9.9999905e-01 8.9944683e-07]
1209,[1],[b'1'],[0.9999839],[11.034476],[1.6135442e-05 9.9998391e-01]
1210,[1],[b'1'],[0.999806],[8.547519],[1.9398828e-04 9.9980599e-01]
1211,[0],[b'0'],[0.00149747],[-6.5024815],[0.9985025  0.00149747]
1212,[1],[b'1'],[0.9134733],[2.3568013],[0.08652668 0.9134733 ]
1213,[0],[b'0'],[8.754095e-07],[-13.948573],[9.9999917e-01 8.7540957e-07]
1214,[0],[b'0'],[3.2131706e-07],[-14.950837],[9.9999964e-01 3.2131706e-07]
1215,[0],[b'0'],[4.995375e-08],[-16.812168],[1.0000000e+00 4.9953755e-08]
1216,[1],[b'1'],[0.99999],[11.510983],[1.0019339e-05 9.9998999e-01]
1217,[0],[b'0'],[0.23322451],[-1.1901925],[0.7667755  0.23322451]
1218,[1],[b'1'],[0.9999579],[10.075002],[4.2117645e-05 9.9995792e-01]
1219,[1],[b'1'],[0.9999975],[12.881483],[2.5447312e-06 9.9999750e-01]
1220,[0],[b'0'],[4.364792e-10],[-21.55228],[1.000000e+00 4.364792e-10]
1221,[0],[b'0'],[1.0881242e-08],[-18.336226],[1.0000000e+00 1.0881241e-08]
1222,[0],[b'0'],[3.370228e-06],[-12.600527],[9.9999666e-01 3.3702281e-06]
1223,[0],[b'0'],[0.00012744],[-8.9677105],[9.9987257e-01 1.2744343e-04]
1224,[0],[b'0'],[6.662581e-08],[-16.524174],[9.999999e-01 6.662581e-08]
1225,[1],[b'1'],[0.9999974],[12.83113],[2.6761466e-06 9.9999738e-01]
1226,[1],[b'1'],[1.],[18.187103],[1.2631107e-08 1.0000000e+00]
1227,[0],[b'0'],[0.00050179],[-7.5968275],[9.9949825e-01 5.0178973e-04]
1228,[0],[b'0'],[1.1147019e-08],[-18.312094],[1.0000000e+00 1.1147019e-08]
1229,[0],[b'0'],[2.5885605e-10],[-22.074749],[1.0000000e+00 2.5885605e-10]
1230,[1],[b'1'],[0.9997329],[8.227802],[2.6705142e-04 9.9973291e-01]
1231,[1],[b'1'],[1.],[16.768778],[5.2168975e-08 1.0000000e+00]
1232,[1],[b'1'],[1.],[16.92168],[4.4772108e-08 1.0000000e+00]
1233,[0],[b'0'],[1.0904e-06],[-13.728965],[9.9999893e-01 1.0904001e-06]
1234,[1],[b'1'],[0.99645764],[5.639414],[0.00354236 0.99645764]
1235,[0],[b'0'],[1.5442687e-09],[-20.288715],[1.0000000e+00 1.5442687e-09]
1236,[0],[b'0'],[2.0652206e-11],[-24.603199],[1.0000000e+00 2.0652206e-11]
1237,[1],[b'1'],[0.9986473],[6.6042614],[0.00135275 0.9986473 ]
1238,[1],[b'1'],[0.99997663],[10.66599],[2.3324335e-05 9.9997663e-01]
1239,[0],[b'0'],[3.2631118e-09],[-19.540585],[1.0000000e+00 3.2631118e-09]
1240,[1],[b'1'],[0.9999987],[13.520688],[1.3428863e-06 9.9999869e-01]
1241,[1],[b'1'],[0.9999701],[10.417617],[2.9900159e-05 9.9997008e-01]
1242,[1],[b'1'],[0.9999392],[9.708524],[6.0759656e-05 9.9993920e-01]
1243,[1],[b'1'],[0.99999905],[13.837554],[9.7819679e-07 9.9999905e-01]
1244,[0],[b'0'],[0.00018954],[-8.570741],[9.9981052e-01 1.8953627e-04]
1245,[0],[b'0'],[0.00394771],[-5.5306635],[0.99605227 0.00394771]
1246,[0],[b'0'],[8.152238e-09],[-18.624973],[1.000000e+00 8.152238e-09]
1247,[0],[b'0'],[4.550793e-07],[-14.602794],[9.999995e-01 4.550793e-07]
1248,[0],[b'0'],[4.657281e-10],[-21.48742],[1.000000e+00 4.657281e-10]
1249,[0],[b'0'],[0.00046804],[-7.666481],[9.9953198e-01 4.6804358e-04]
1250,[0],[b'0'],[3.2345577e-09],[-19.549374],[1.0000000e+00 3.2345577e-09]
1251,[0],[b'0'],[5.1458767e-07],[-14.479899],[9.9999952e-01 5.1458767e-07]
1252,[0],[b'0'],[1.4856016e-09],[-20.327446],[1.0000000e+00 1.4856016e-09]
1253,[0],[b'0'],[2.8249213e-08],[-17.3822],[1.0000000e+00 2.8249213e-08]
1254,[0],[b'0'],[0.00043467],[-7.7404995],[9.9956530e-01 4.3466527e-04]
1255,[0],[b'0'],[4.504056e-11],[-23.823458],[1.0000000e+00 4.5040558e-11]
1256,[0],[b'0'],[2.63955e-10],[-22.055243],[1.00000e+00 2.63955e-10]
1257,[1],[b'1'],[0.9998969],[9.180113],[1.0305827e-04 9.9989688e-01]
1258,[0],[b'0'],[2.0227391e-05],[-10.808453],[9.9997973e-01 2.0227391e-05]
1259,[1],[b'1'],[0.99993765],[9.683635],[6.2290783e-05 9.9993765e-01]
1260,[1],[b'1'],[0.99678457],[5.7365904],[0.00321538 0.99678457]
1261,[0],[b'0'],[3.5966015e-11],[-24.048447],[1.0000000e+00 3.5966015e-11]
1262,[1],[b'1'],[0.99997044],[10.430131],[2.9528326e-05 9.9997044e-01]
1263,[1],[b'1'],[1.],[17.41528],[2.7330039e-08 1.0000000e+00]
1264,[1],[b'1'],[0.95032144],[2.9512274],[0.04967853 0.95032144]
1265,[0],[b'0'],[4.6749612e-08],[-16.87846],[1.000000e+00 4.674961e-08]
1266,[1],[b'1'],[0.99999964],[14.797715],[3.7448444e-07 9.9999964e-01]
1267,[1],[b'1'],[1.],[19.394348],[3.7769534e-09 1.0000000e+00]
1268,[1],[b'1'],[1.],[18.537014],[8.901785e-09 1.000000e+00]
1269,[0],[b'0'],[0.16157526],[-1.6465538],[0.83842474 0.16157527]
1270,[1],[b'1'],[0.99999785],[13.030736],[2.1919079e-06 9.9999785e-01]
1271,[0],[b'0'],[0.00022515],[-8.39854],[9.9977487e-01 2.2514528e-04]
1272,[0],[b'0'],[2.8280493e-11],[-24.288849],[1.0000000e+00 2.8280493e-11]
1273,[0],[b'0'],[0.00018276],[-8.607148],[9.9981731e-01 1.8276107e-04]
1274,[0],[b'0'],[7.0046777e-09],[-18.776688],[1.000000e+00 7.004678e-09]
1275,[1],[b'1'],[0.99999905],[13.885545],[9.3236099e-07 9.9999905e-01]
1276,[1],[b'1'],[0.99898404],[6.8908825],[0.00101598 0.99898404]
1277,[0],[b'0'],[3.1499596e-05],[-10.365504],[9.9996853e-01 3.1499596e-05]
1278,[1],[b'1'],[0.99999905],[13.821942],[9.9358795e-07 9.9999905e-01]
1279,[1],[b'1'],[0.9999999],[15.588965],[1.6974552e-07 9.9999988e-01]
1280,[0],[b'0'],[0.00502969],[-5.2873545],[0.9949704  0.00502969]
1281,[0],[b'0'],[4.3617356e-06],[-12.342636],[9.9999559e-01 4.3617356e-06]
1282,[1],[b'1'],[0.9999685],[10.367308],[3.1442843e-05 9.9996853e-01]
1283,[1],[b'1'],[0.9999999],[15.731876],[1.4714071e-07 9.9999988e-01]
1284,[0],[b'0'],[0.00041204],[-7.793972],[9.9958795e-01 4.1204246e-04]
1285,[1],[b'1'],[1.],[17.2165],[3.334029e-08 1.000000e+00]
1286,[0],[b'0'],[0.00100149],[-6.905267],[0.99899846 0.00100149]
1287,[1],[b'1'],[1.],[21.223555],[6.063555e-10 1.000000e+00]
1288,[0],[b'0'],[1.5092592e-08],[-18.009062],[1.0000000e+00 1.5092592e-08]
1289,[1],[b'1'],[0.99999166],[11.688938],[8.3860032e-06 9.9999166e-01]
1290,[1],[b'1'],[0.99769837],[6.0718412],[0.00230161 0.99769837]
1291,[0],[b'0'],[0.00034703],[-7.965741],[9.9965298e-01 3.4703387e-04]
1292,[1],[b'1'],[0.9998228],[8.637666],[1.7726886e-04 9.9982280e-01]
1293,[1],[b'1'],[0.99999726],[12.808471],[2.7374781e-06 9.9999726e-01]
1294,[1],[b'1'],[0.9999999],[15.637219],[1.617491e-07 9.999999e-01]
1295,[1],[b'1'],[0.9999982],[13.243078],[1.7725702e-06 9.9999821e-01]
1296,[1],[b'1'],[1.],[19.248903],[4.36825e-09 1.00000e+00]
1297,[1],[b'1'],[0.999373],[7.3738976],[6.270246e-04 9.993730e-01]
1298,[1],[b'1'],[0.99999964],[14.801425],[3.7309775e-07 9.9999964e-01]
1299,[1],[b'1'],[0.9999976],[12.969627],[2.3300292e-06 9.9999762e-01]
1300,[0],[b'0'],[6.741471e-10],[-21.117573],[1.0000000e+00 6.7414707e-10]
