,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
4089,4822,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUIberia,Customer Support Iberia,Support,Europe,77,1,A
2618,3336,4,OfficeClerical Service,Office Administrator,Termination,FinanceAPACFacilities,Office Administration,Finance,APAC,77,1,A
1867,2527,9,System Analysis R&D,System Analyst,Data Change,R&DTRAMWRInfraDvptWL,Whitelisting Infrastructure,TR,Russia,77,1,A
3656,4377,7,Channel Sales,Channel Account Manager,Termination,EMBrazilB2B,Corporate Sales,EM,LatAm,77,1,A
6408,7176,6,Sales Planning & Analysis,Sales Back Office Specialist,Termination,SalesOpsBackOfficeNorthAmerica,Sales Back Office NorthAmerica,SalesOps,NorthAmerica,77,1,A
8714,9356,8,Digital Marketing,Head of SEO,Transfer,DigBusDigMktMedia,Digital Media,DigBus,Europe,77,1,A
9006,9624,4,Help Desk End User,System Administrator Helpdesk,Data Change,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
2687,3404,8,Consumer Sales,Retail Sales Manager,Termination,EMSLatAmBusDevELAM,Business Development Emerging Latin America,EM,NorthAmerica,77,1,A
7886,8566,9,Software Engineering,Developer,Data Change,R&DPDOCoreTechSDKTechDev,Technology Products Development,PDO,Russia,77,1,A
684,1330,11,PR  Corporate Communication,Head of Corporate Communications Europe,Termination,CorpCommPRCorpCommEU,Corporate Communications Europe,CorpComm,Europe,77,1,A
4933,5714,8,IT Service Development,Developer,Termination,ITSrvsDvptOrderMng,Order Management Service Development,IT,Russia,77,1,A
2751,3471,10,Software Engineering,Senior Developer,Data Change,R&DPDOCoreTechProtectCoreDriv,Core Drivers Development,PDO,Russia,77,1,A
3122,3842,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportExclTA,Technology Alliances Support,Support,Russia,77,1,A
8543,9187,8,Project Management,Project Manager,Data Change,InISAT,Security Awareness Trainings,InI,Russia,77,1,A
7048,7784,9,PresalesSales Engineering,Presales Group Manager,Termination,SafeMoneyPresales,Presales,SafeMoney,NorthAmerica,77,1,A
206,10224,8,Presales Management,Presales Manager,Data Change,METATurkeyPresales,Presales Turkey,META,META,77,1,A
4235,4978,9,Copywriting,Editor in chief,Termination,CorpCommSocialMediaFactoryThreatpost,Threatpost,CorpComm,NorthAmerica,77,1,A
1890,261,9,Event Management,Senior Marketing Event Manager,Termination,CorpCommInternComm,Internal Communications,CorpComm,Russia,77,1,A
2430,3154,9,Sales Planning & Analysis,Finance Business Partner IT,Transfer,FinanceFP&A,Financial Planning and Analysis,Finance,Russia,77,1,A
4263,5004,12,Channel Sales,Head of Corporate Sales UK & Ireland,Termination,EUUKB2B,Corporate Sales,EU,Europe,77,1,A
1070,1695,6,Technology Research,Spam Analyst,Termination,R&DThreatCFRAnalysisASHeurist,Anti-Spam Heuristics,R&D,Russia,77,1,A
1238,1864,8,PresalesSales Engineering,Presales Engineer,Termination,NorthAmericaPreSalesChannel,Channel Presales Engineering,NorthAmerica,NorthAmerica,77,1,A
9039,9654,5,Help Desk End User,Senior IT Systems Engineer,Transfer,ITITServDeskRegionAPAC,Information Technology APAC,IT,APAC,77,1,A
2075,2813,6,Technology Research,Senior Malware Analyst,Termination,R&DThreatAMWRAntiMW?Vulnerability,Vulnerability Research,R&D,Russia,77,1,A
1091,1716,0,Business Development (Sales),Head of Strategic Mobile Alliances,Termination,Mobile,Mobile Business Development,Mobile,NorthAmerica,77,1,A
2279,3010,8,Project Management,Project Manager,Transfer,CEOoffice,CEO Office,CEO office,APAC,77,1,A
1010,1638,9,Enterprise Sales,Corporate Account Manager,Termination,EUChannelXB2B,Corporate Sales,EU,Europe,77,1,A
8735,9375,9,Event Management,Corporate Events Project Manager,Data Change,CorpCommInternCommEvents,Internal Events,CorpComm,Russia,77,1,A
8043,8712,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOEPMTestKSC,KSC Testing,PDO,Russia,77,1,A
5305,6101,7,Regional B2B Technical Support,Technical Account Manager,Transfer,SupportNorthAmericaTraining,Services & Technical Training,Support,NorthAmerica,77,1,A
8272,8932,1,SecretaryAdministrative Assistant,Intern,Termination,R&DConsumerAutoInfra,Consumer Automation & Infrastructure Development,R&D,Russia,77,1,A
7056,7791,9,SMB Sales,Head of SMB Sales,Data Change,RussiaSTANChannelSMB,SMB,RussiaSTAN,Russia,77,1,A
7703,8396,11,Technical Project Management,Project Manager,Data Change,R&DPDOMobile,Mobile Product Line,PDO,Russia,77,1,A
3482,4203,6,Channel Sales,Junior Channel Account Manager Inside,Termination,EUDACHB2BInside,Inside Sales DACH,EU,Europe,77,1,A
3174,3891,5,Technology Research,Junior Malware Analyst,Termination,R&DThreatAMWRAntiMWHeuristic,Heuristics,R&D,Russia,77,1,A
1544,2193,11,Technology Research,Head of Virus Lab APAC,Data Change,R&DTRAMWRAMRHD&VR,Heuristic Detection and Vulnerability Research,TR,APAC,77,1,A
889,1527,4,Test Engineering R&D,Testing Specialist,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
5407,6197,6,Software Engineering,Web Support Engineer,Data Change,SupportJapan,Japan,Support,Japan,77,1,A
5332,6127,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportJapan,Japan,Support,Japan,77,1,A
5864,6650,4,Test Engineering R&D,Testing Specialist,Termination,R&DMobileTest,Mobile Solutions Testing,R&D,Russia,77,1,A
4665,5439,4,Help Desk End User,System Administrator Helpdesk,Termination,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
7035,7771,8,Channel Sales,Territory Channel Manager Thailand,Termination,APACSEAChannel,Channel SEA,APAC,APAC,77,1,A
3684,4403,7,Sales Planning & Analysis,Price List Release Engineer,Termination,SalesOpsPricing,Pricing Policies Administration,SalesOps,Russia,77,1,A
4444,5201,8,Consumer Sales,Retail Sales Manager,Termination,RussiaSTANSTAN,Kaspersky Lab Central Asia,RussiaSTAN,Stan,77,1,A
3394,4113,10,General Sales  Territory Sales,Territory Manager North China,Transfer,APACChinaChannel,Channel China,APAC,APAC,77,1,A
2808,3533,8,Channel Sales,Senior Channel Sales Manager,Data Change,RussiaSTANChannelDistrSales,Distribution Sales,RussiaSTAN,Russia,77,1,A
3679,4399,11,System Analysis R&D,System Analysis Project Manager,Data Change,R&DIDOSAOProgMgt,Program Management,IDO,Russia,77,1,A
7696,839,0,Unsorted,ConvertedFromOld,Termination,R&D?QC,Quality Control,R&D,Russia,77,1,A
4292,5031,10,Retail Sales,Head of Tangible Sales North America,Data Change,NorthAmericaB2CRetail,Retail Sales NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
4401,5156,7,Training & Development,Educational Programs Manager,Termination,EduProgs,Educational Programs,EduProgs,Europe,77,1,A
5533,6323,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOEPMTestKSC,KSC Testing,PDO,Russia,77,1,A
1960,2692,11,Technical Project Management,Project Manager,Data Change,R&DIDOOperDeliv,Operations Delivery,IDO,Russia,77,1,A
1881,258,1,OfficeClerical Service,Office Technician,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
2715,3431,10,Software Engineering,Senior Research Developer,Data Change,R&DTRAMWRAMTDEmulation,Emulation Technologies,TR,Russia,77,1,A
1671,2337,5,SecretaryAdministrative Assistant,Administrative Assistant,Termination,CorpCommPR,Public Relations,CorpComm,Russia,77,1,A
1255,1880,6,Technical Writing R&D,Technical Writer,Termination,R&D?Engineer?DocumXTechWriting,Technical Writing,R&D,Russia,77,1,A
7410,8125,1,Office Security,Security Guard,Data Change,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
375,10422,1,Intern,Intern,Data Change,R&DTRAMWRAMRHD&VRVATG,Vulnerability Assessment Technologies,TR,Russia,77,1,A
9264,9867,5,Reporting,Junior Management Reporting Specialist,Data Change,FinanceA&RMngRep,Consolidation and Management Reporting,Finance,Russia,77,1,A
7150,7884,9,Social Media,Head of Consumer Social Media,Data Change,CorpCommSocialMedia,Social Media Relations,CorpComm,Russia,77,1,A
7090,7829,9,Localization R&D,Senior Technical Editor,Data Change,R&DIDODoc&LocConsumerML,Doc&Loc Consumer Main Localizations,R&D,Russia,77,1,A
8433,9083,8,IT Service Development,Developer,Transfer,ITSrvsDvptInfra&PartKSS,KSS Development,IT,Russia,77,1,A
4067,4800,12,Information Security,Head of Information Security,Data Change,LegalSecurSecurityInfoSecurity,Information Security,LegalSecur,Russia,77,1,A
4776,5548,9,Test Engineering R&D,Test Engineering Team Lead,Data Change,R&DPDOWindowsCorporateJPTest,Corporate Products Testing Japan,PDO,Japan,77,1,A
8694,9336,8,General Marketing,Marketing Manager B2C,Data Change,LatAmMarketingB2C,B2C,LatAm,LatAm,77,1,A
3506,4229,7,Consumer Sales,Retail Sales Manager,Termination,EUNordicsB2C,Consumer Sales,EU,Europe,77,1,A
5795,6585,6,Procurement,Procurement Specialist,Data Change,FinanceProcurement,Procurement,Finance,Russia,77,1,A
1218,1844,7,Regional B2B Technical Support,Technical Account Manager,Data Change,SupportEUIberia,Customer Support Iberia,Support,Europe,77,1,A
8817,945,5,Unknown,Inside Sales Specialist,Termination,XGDEuropeXKLC.EuropeXB2BXInside,Inside Sales,X GD Europe,Europe,77,1,A
1020,1647,4,SecretaryAdministrative Assistant,Administrative Assistant,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
4997,5776,9,System Analysis R&D,System Analyst,Termination,R&DBOSAO,System Analysis Office,R&D,Russia,77,1,A
6810,7561,8,Channel Sales,Channel Sales Manager Central America & Caribbean,Transfer,LatAmCCAChannel,Channel,LatAm,LatAm,77,1,A
491,1113,8,PresalesSales Engineering,Sales Engineer,Termination,XSpecProjectsXInfoWatch,InfoWatch,X SpecProjects,Russia,77,1,A
7569,8272,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOCoreTechTestCommon,Common Components Quality Control,PDO,Russia,77,1,A
2711,3428,7,Online Sales,Online Sales Specialist,Termination,METAOnline,Online Sales META,META,Russia,77,1,A
2941,3668,11,Inventory,Head of Inventory Management,Termination,SalesOpsChannelInvent,Supply Chain Management EU & EM,SalesOps,Europe,77,1,A
3552,4278,7,Financial Planning and Analysis,Finance Controller,Termination,FinanceFP&A,Financial Planning and Analysis,Finance,Russia,77,1,A
1083,1709,12,Regional B2B Technical Support,Head of Customer Support North America,Data Change,SupportNorthAmerica,NorthAmerica,Support,NorthAmerica,77,1,A
9113,9722,1,Intern,Intern,Termination,OperEffProjOffice,Project Office,OperEff,Russia,77,1,A
7384,8100,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportEUDACH&EE,Customer Support DACH & EE,Support,Europe,77,1,A
3241,3958,8,Channel Sales,Channel Account Manager Inside,Termination,EUDACHB2BSMBInside,Inside Sales DACH,EU,Europe,77,1,A
4549,5324,2,SecretaryAdministrative Assistant,Receptionist,Termination,FinanceEUItaly,Finance & Administration Italy,Finance,Europe,77,1,A
7716,8408,6,Technology Research,Malware Analyst,Data Change,R&DTRAMWRAMRATR&DAPT,Targeted Attacks Research,TR,Russia,77,1,A
3598,4322,8,Corporate Sales,Territory Manager Austria,Termination,EUDACHB2BA-CH,A-CH,EU,Europe,77,1,A
6684,7438,10,Legal General,Legal Counsel,Data Change,LegalSecurLegal,Legal,LegalSecur,Russia,77,1,A
2758,3478,7,Treasury,Treasury Specialist,Data Change,FinanceTreasury,Treasury,Finance,Russia,77,1,A
5666,6457,7,Copywriting,Senior Editor,Data Change,CorpCommSocialMediaFactorySecurelist,Securelist.com Development,CorpComm,Russia,77,1,A
7652,8349,6,OfficeClerical Service,Office Manager,Data Change,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
1440,2072,9,Product Marketing,GTM Lead,Transfer,ProdMktLifecycle,Product Lifecycle and Launches,ProdMkt,Russia,77,1,A
1876,254,18,General Finance,Deputy CEO of Strategy and Economics,Data Change,Exe,Executives,Exe,Russia,77,1,A
35,10036,7,Test Engineering R&D,Testing Engineer,Data Change,R&DCloud&WebWebDevQC,Websites Quality Control,Cloud&Web,Russia,77,1,A
1761,2427,8,Retail Sales,Tangible Sales Manager,Data Change,EUBNLB2CRetail,Retail Sales BNL,EU,Europe,77,1,A
6121,6898,9,Software Engineering,Senior Software Development Engineer in Test,Termination,R&DArchitectProdSec,Product Security,R&D,Russia,77,1,A
1996,2729,8,Technical Writing R&D,Senior Technical Writer,Data Change,R&DIDODoc&LocConsumerML,Doc&Loc Consumer Main Localizations,IDO,Russia,77,1,A
2491,3213,6,General Marketing,Marketing Specialist Latam,Termination,EMSLatAmMarketing,Marketing,EM,NorthAmerica,77,1,A
2060,2793,6,Regional B2B Technical Support,Technical Support Engineer,Termination,XGDAmericasXB2BXCS,Support & Services,X GD Americas,NorthAmerica,77,1,A
1669,2335,0,Regional B2B Technical Support,Director Technical Support,Termination,XProductServ?SupportXB2BSupport,B2B Product Support,X ProductServ,Russia,77,1,A
4184,4927,10,Software Engineering,Senior Developer,Data Change,R&DPDOLinuxVirtDevAgent,Virtual Environments Agent Protection Development,PDO,Russia,77,1,A
7613,8312,5,Regional B2COutsourcing,unior B2C Service Manager,Termination,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
7304,8028,13,Technology Research,Head of Security Services,Data Change,R&DServices,Security Services,Services,Russia,77,1,A
9385,9994,1,Intern,Intern,Data Change,R&DPDOWindowsConsTest,Consumer Products Testing,PDO,Russia,77,1,A
4975,5755,8,Enterprise Sales,Enterprise Inside Sales Representative,Termination,NorthAmericaB2BEnterprise,Enterprise,NorthAmerica,NorthAmerica,77,1,A
2827,3551,9,Technical Project Management IT,Project Manager,Data Change,ITSrvsDvptSolutImpl,IT Solutions Implementation,IT,Russia,77,1,A
6250,7022,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOUnix,Unix,IDO,Russia,77,1,A
5326,6121,5,Expert Technical Support,Technical Support Specialist,Termination,SupportEUUKB2C,Consumer Support,Support,Europe,77,1,A
8989,9609,6,IT Test Engineering,Testing Engineer,Data Change,ITSrvsDvptProdServTools,Analytic Tools Development,IT,Russia,77,1,A
2712,3429,5,OfficeClerical Service,Facilities Specialist,Data Change,FinanceFacilitiesTechServ,Technical Service,Finance,Russia,77,1,A
5251,6049,8,Copywriting,B2B Content Strategy and Messaging Manager,Termination,GlobMktB2BIntegration,Global B2B Sales and Marketing Integration,GlobMkt,NorthAmerica,77,1,A
1175,1802,6,Sales Planning & Analysis,Sales Back Office Specialist,Termination,SalesOpsBackOfficeEUUK,Sales System Support UK,SalesOps,Europe,77,1,A
1941,2673,7,Sales Planning & Analysis,Sales Back Office Manager,Data Change,SalesOpsBackOfficeRussiaSTAN,RussiaSTAN,SalesOps,Russia,77,1,A
4273,5013,6,Technology Research,Spam Analyst,Termination,R&DTRCFRAnalysis,Content Analysis & Research,R&D,Russia,77,1,A
5532,6322,5,Help Desk End User,Senior System Administrator Helpdesk,Job Change,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
5476,6268,8,Software Engineering,Software Development Engineer in Test,Termination,R&DConsumerAutoInfra,Consumer Automation & Infrastructure Development,R&D,Russia,77,1,A
5889,6673,0,SecretaryAdministrative Assistant,Marketing Assistant,Termination,APACMarketing,Marketing,APAC,APAC,77,1,A
6278,7049,9,Software Engineering,Developer,Data Change,R&DPDOMobileRapidDev,Rapid Development Team,PDO,Russia,77,1,A
263,10285,2,SecretaryAdministrative Assistant,Office Administrator,Data Change,LegalSecurSecurityOfficeSecurityPhysTrain,Physical Training Group,LegalSecur,Russia,77,1,A
1195,1822,9,Software Engineering,Developer,Termination,XDeskTop,X Desktop Products Development,X DeskTop,Russia,77,1,A
6276,7047,7,Copywriting,Translator,Termination,SupportExclKnowledgeSharingLoc,Localization,Support,Russia,77,1,A
2846,3570,4,Test Engineering R&D,Testing Specialist,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
598,1241,8,PresalesSales Engineering,Senior Sales Engineer,Termination,EUUKB2BPreSales,PreSales UK,EU,Europe,77,1,A
7241,797,10,Test Engineering R&D,Testing Expert,Data Change,R&DPDOWindowsConsTestProtTest,Protection Technologies Test,PDO,Russia,77,1,A
2897,3625,5,Unknown,Inside Sales Manager,Termination,XGDAmericasXB2BXSMB,SMB Sales,X GD Americas,NorthAmerica,77,1,A
4310,5052,8,Talent Acquisition & Management,Senior Recruitment Manager,Termination,HRHRNorthAmerica,HR North America,HR,NorthAmerica,77,1,A
4532,5309,8,SMB Sales,SLED Rep,Termination,NorthAmericaB2BXSMBSalXSLED,State Local Education Sales,NorthAmerica,NorthAmerica,77,1,A
1861,2521,10,Copywriting,Head of Translation and Localization,Data Change,R&DCloud&WebWebDev,Corporate Websites Development,Cloud&Web,Russia,77,1,A
4949,5730,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOInfra&Res,Infrastructure & Research,IDO,Russia,77,1,A
6915,7661,9,Web GraphicVisual Design R&D,Senior Usability Researcher,Data Change,R&DPMODUOUsabRes,International Usability Research,PMO,Russia,77,1,A
72,10076,8,Business Process,Business Process Manager,Data Change,OperEff,Operational Efficiency,OperEff,Russia,77,1,A
5915,6699,10,Information Security,Information Security Expert,Data Change,LegalSecurSecurityInfoSecurity,Information Security,LegalSecur,Russia,77,1,A
2216,2949,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMKSCDev,KSC Development,PDO,Russia,77,1,A
3052,3772,7,Channel Marketing,Channel Marketing Manager,Termination,RussiaSTANMarketingSupport,Partner Marketing Support,RussiaSTAN,Russia,77,1,A
3725,4446,5,Help Desk End User,Premier Support Administrator,Termination,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
7829,8514,4,Help Desk End User,System Administrator EU,Transfer,ITITServDeskRegionITEUFrance,IT France,IT,Europe,77,1,A
6623,7380,10,Software Engineering,Senior Developer,Data Change,R&DIDOIntDevPlatform,Platform Development,IDO,Russia,77,1,A
6329,7096,10,Channel Sales,Partner Account Manager,Transfer,APACKoreaChannelB2B,B2B Korea,APAC,APAC,77,1,A
4214,4957,9,System Analysis R&D,System Analyst,Termination,R&DBOSAO,System Analysis Office,R&D,Russia,77,1,A
8965,9585,11,Software Engineering,Software Development Group Manager,Transfer,R&DPDOCoreTechCommonInstrum,Instrumental Components Development,PDO,Russia,77,1,A
1922,2653,8,Online Sales,Online Sales Manager,Termination,XGDAmericasXB2CXOnline,Online Sales,X GD Americas,NorthAmerica,77,1,A
5512,6302,6,OfficeClerical Service,Office Manager,Termination,FinanceEMLatAm,Finance & Administration LatAm,Finance,LatAm,77,1,A
5370,6163,9,Enterprise Sales,Sales Manager,Termination,SafeMoney,Kaspersky Fraud Prevention,SafeMoney,APAC,77,1,A
